id,title,category,year,title_year,budget,revenue,runtime,vote_average,popularity,vote_count
1,Toy Story,"['Animation', ""Children's"", 'Comedy']",1995,"('Toy Story', '1995')",30000000,373554033,81.0,7.7,21.946943,5415
2,Jumanji,"['Adventure', ""Children's"", 'Fantasy']",1995,"('Jumanji', '1995')",65000000,262797249,104.0,6.9,17.015539,2413
3,Grumpier Old Men,"['Comedy', 'Romance']",1995,"('Grumpier Old Men', '1995')",0,0,101.0,6.5,11.7129,92
4,Waiting to Exhale,"['Comedy', 'Drama']",1995,"('Waiting to Exhale', '1995')",,,,,,
5,Father of the Bride Part II,['Comedy'],1995,"('Father of the Bride Part II', '1995')",0,76578911,106.0,5.7,8.387519,173
6,Heat,"['Action', 'Crime', 'Thriller']",1995,"('Heat', '1995')",60000000,187436818,170.0,7.7,17.924927,1886
7,Sabrina,"['Comedy', 'Romance']",1995,"('Sabrina', '1995')",58000000,0,127.0,6.2,6.677277,141
8,Tom and Huck,"['Adventure', ""Children's""]",1995,"('Tom and Huck', '1995')",0,0,97.0,5.4,2.561161,45
9,Sudden Death,['Action'],1995,"('Sudden Death', '1995')",35000000,64350171,106.0,5.5,5.23158,174
10,GoldenEye,"['Action', 'Adventure', 'Thriller']",1995,"('GoldenEye', '1995')",58000000,352194034,130.0,6.6,14.686036,1194
11,"American President, The","['Comedy', 'Drama', 'Romance']",1995,"('American President, The', '1995')",,,,,,
12,Dracula: Dead and Loving It,"['Comedy', 'Horror']",1995,"('Dracula: Dead and Loving It', '1995')",0,0,88.0,5.7,5.430331,210
13,Balto,"['Animation', ""Children's""]",1995,"('Balto', '1995')",0,11348324,78.0,7.1,12.140733,423
14,Nixon,['Drama'],1995,"('Nixon', '1995')",44000000,13681765,192.0,7.1,5.092,72
15,Cutthroat Island,"['Action', 'Adventure', 'Romance']",1995,"('Cutthroat Island', '1995')",98000000,10017322,119.0,5.7,7.284477,137
16,Casino,"['Drama', 'Thriller']",1995,"('Casino', '1995')",52000000,116112375,178.0,7.8,10.137389,1343
17,Sense and Sensibility,"['Drama', 'Romance']",1995,"('Sense and Sensibility', '1995')",16500000,135000000,136.0,7.2,10.673167,364
18,Four Rooms,['Thriller'],1995,"('Four Rooms', '1995')",4000000,4300000,98.0,6.5,9.026586,539
19,Ace Ventura: When Nature Calls,['Comedy'],1995,"('Ace Ventura: When Nature Calls', '1995')",30000000,212385533,90.0,6.1,8.205448,1128
20,Money Train,['Action'],1995,"('Money Train', '1995')",60000000,35431113,103.0,5.4,7.337906,224
21,Get Shorty,"['Action', 'Comedy', 'Drama']",1995,"('Get Shorty', '1995')",,,,,,
22,Copycat,"['Crime', 'Drama', 'Thriller']",1995,"('Copycat', '1995')",0,0,124.0,6.5,10.701801,199
23,Assassins,['Thriller'],1995,"('Assassins', '1995')",50000000,30303072,132.0,6.0,11.065939,394
24,Powder,"['Drama', 'Sci-Fi']",1995,"('Powder', '1995')",0,0,111.0,6.3,12.133094,143
